$x_0$,iters,$f$,err,iters,$f$,$nabla f$,err,iters,$f$,$nabla f$,err
"(2, 9)",42,82,3.068328565565847e-05,8,51,17,3.8325699430025153e-07,9,33,11,1.9406892375162138e-05
"(20, 20)",99,214,343.281777658848,19,318,106,153.07984207450045,27,102,34,149.09041877223837
"(0, 0)",86,167,1.0032620156354538e-05,16,108,36,5.2781720361458515e-05,28,117,39,4.021806197540677e-06
